,tag,label
4414,crab-meat-in-brine,Crab-meat-in-brine
4446,imported-from-china,Imported-from-china
4453,mushrooms-and-their-products,Mushrooms and their products
4454,mushrooms,Mushrooms
4455,canned-mushrooms,Canned mushrooms
4456,canned-champignon-mushrooms,Canned champignon mushrooms
4474,canned-salmons,Canned salmons
4493,pasta-bake-sauces,Pasta-bake-sauces
4499,salted-snacks,Salted-snacks
4509,cheeses-of-the-netherlands,Cheeses of the Netherlands
4510,gouda,Gouda
4511,young-gouda,Young gouda
4521,sustituto-de-crema-en-polvo,sustituto-de-crema-en-polvo
4527,low-fat-yogurts,Low-fat yogurts
4538,green-peas,Green peas
4539,canned-peas,Canned peas
4547,pasteurized-cheeses,Pasteurized cheeses
4556,citronnades,Citronnades
4571,fromages-blancs,Fromages blancs
4583,charcuteries-diverses,Charcuteries diverses
4584,pate,Pâté
4585,pork-pates,Pork Pâtés
4586,country-style-pates,Country-style Pâtés
4605,cancoillottes,Cancoillottes
4609,foies-gras,Foies gras
4614,japan-suppen-marinade,japan-suppen-marinade
4619,plats-a-base-de-viande-d-agneau,plats-a-base-de-viande-d-agneau
4644,multifruit-juices,Multifruit juices
4656,apple-compotes,Apple compotes
4660,speisewürze,speisewürze
4679,boissons-sans-sucre-boissons-energisantes,boissons-sans-sucre-boissons-energisantes
4680,aufstrich,aufstrich
4689,bio-alternative-zu-limonaden-eistee,bio-alternative-zu-limonaden-eistee
4696,porcini-mushrooms,Porcini mushrooms
4707,peeled-tomatoes,Peeled tomatoes
4713,koffeinhaltig,koffeinhaltig
4718,chocolat-snack,chocolat-snack
4720,miniprajituri-pe-baza-de-lapte,miniprajituri-pe-baza-de-lapte
4725,mini-prajituri-pe-baza-de-lapte,mini-prajituri-pe-baza-de-lapte
4726,mini-prajituro-pe-baza-de-lapte,mini-prajituro-pe-baza-de-lapte
4751,millet,Millet
4755,lemonade,Lemonade
4764,sprouted-mung-beans,Sprouted mung beans
4790,hamburger-buns,Hamburger buns
4791,leberkäse,leberkäse
4801,natúrjoghurt,natúrjoghurt
4813,waffles,Waffles
4814,merettich,merettich
4827,roasted-nuts,Roasted nuts
4829,roasted-peanuts,Roasted peanuts
4848,toasts,Toasts
4854,guacamoles,Guacamoles
4858,dessert-creams,Dessert creams
4865,doughnuts,Doughnuts
4870,chocolates-with-hazelnuts,Chocolates with hazelnuts
4871,milk-chocolate-with-hazelnuts,Milk chocolate with hazelnuts
4874,kabbergebäck,kabbergebäck
4902,mustards,Mustards
4909,groats,Groats
4910,wheat-groats,Wheat groats
4911,wheats,Wheats
4912,durum-wheats,Durum wheats
4913,weizenkörner,weizenkörner
4916,fruchtgummi,fruchtgummi
4929,wurstknödel,wurstknödel
4954,salted-butters,Salted butters
4963,applesauces,Applesauces
4971,leaf-vegetables,Leaf vegetables
4972,spinachs,Spinachs
4973,frozen-spinachs,Frozen spinachs
4979,red-cabbage,Red cabbage
4989,tonic-water,Tonic water
5005,schoko-müsli,schoko-müsli
5007,müsli,müsli
5008,mleko,mleko
5009,mlečni-izdelek,mlečni-izdelek
5034,mountain-products,Mountain products
5035,mountain-cheeses,Mountain cheeses
5046,schnittkäse-55-fett-i-tr,schnittkäse-55-fett-i-tr
5047,milchmischgetränk,milchmischgetränk
5058,streichfette,Streichfette
5065,goudas-mi-vieux,Goudas mi-vieux
5072,old-goudas,Old Goudas
5077,milchmischgetrank,milchmischgetrank
5081,fresh-milks,Fresh milks
5084,extended-shelf-life-milks,Extended-shelf-life-milks
5093,light-butter,Light butter
5103,iced-teas,Iced teas
5120,tomato-juices,Tomato juices
5160,băuturi-răcoritoare-necarbonatate,băuturi-răcoritoare-necarbonatate
5165,filled-biscuits,Filled biscuits
5166,milk-snack,milk-snack
5195,wholemeal-breads,Wholemeal breads
5196,wholemeal-sliced-breads,Wholemeal sliced breads
5206,pretzels,Pretzels
5214,zwiebelringe,zwiebelringe
5238,flavoured-potato-crisps,Flavoured potato crisps
5240,paprika-crisps,Paprika crisps
5241,ciocolata,ciocolata
5246,baking,Baking
5266,basmati-rices,Basmati rices
5279,mlečni-izdelki,mlečni-izdelki
5287,creamsoda,Creamsoda
5288,pain-de-mie-en-tranche,pain-de-mie-en-tranche
5299,carbonated-natural-mineral-waters,Carbonated natural mineral waters
5300,mildly-carbonated-natural-mineral-water,Mildly carbonated natural mineral water
5337,sweetened-natural-soy-milks,Sweetened natural soy milks
5357,vanilla-soy-milks,Vanilla soy milks
5358,napoje-owsiane,napoje-owsiane
5359,napoje-ryżowe,napoje-ryżowe
5362,plant-based-creams,Plant-based creams
5363,plant-based-creams-for-cooking,Plant-based creams for cooking
5364,coconut-based-creams-for-cooking,Coconut-based creams for cooking
5369,soy-based-creams-for-cooking,Soy-based creams for cooking
5385,cereal-milks,Cereal milks
5386,rice-milks,Rice milks
5387,natural-rice-milks,Natural rice milks
5390,sandwichs-a-l-oeuf,sandwichs-a-l-oeuf
5407,mleko-fermentowane,mleko-fermentowane
5418,fermented-milk-drinks,Fermented milk drinks
5420,drinkable-yogurts,Drinkable yogurts
5438,strawberry-yogurts,Strawberry yogurts
5439,jus-de-fruit-antioxydant,jus-de-fruit-antioxydant
5472,greek-cheeses,Greek cheeses
5473,sheep-s-milk-cheeses,Sheep's-milk cheeses
5474,feta,Feta
5477,flavored-waters,Flavored waters
5488,unsweetened-flavored-waters,Unsweetened flavored waters
5507,black-teas,Black teas
5521,dijon-mustards,Dijon mustards
5581,grüne-oliven-mit-paprikapaste,grüne-oliven-mit-paprikapaste
5582,green-olives-with-paprika-paste,Green-olives-with-paprika-paste
5592,oat-milks,Oat milks
5603,cheese-spreads,Cheese spreads
5611,peach-nectars,Peach nectars
5620,concentrated-multifruit-juices,Concentrated multifruit juices
5637,tangerine-nectars,Tangerine nectars
5687,raw-fishes,Raw-fishes
5706,vegetable-pickles,Vegetable pickles
5707,pickled-cucumbers,Pickled cucumbers
5712,potato-preparations,Potato preparations
5716,rostis,Rostis
5718,criques,criques
5721,goat-milks,Goat milks
5726,sheep-milk-yogurts,Sheep milk yogurts
5760,bauturi-racoritoare-necarbonatate,bauturi-racoritoare-necarbonatate
5767,orange-nectars,Orange nectars
5818,filled-chocolates,Filled chocolates
5825,salami,Salami
5830,cooked-pressed-cheeses,Cooked pressed cheeses
5832,emmentaler,Emmentaler
5841,hartkäse,hartkäse
5855,chili-sin-carne,Chili sin carne
5895,schnittkäse-aus-past-ziegenmilch,schnittkäse-aus-past-ziegenmilch
5917,cereals-with-fruits,Cereals with fruits
5946,puffed-cereal-cakes,Puffed cereal cakes
5947,puffed-rice-cakes,Puffed rice cakes
5958,obers,obers
5959,schlagobers,schlagobers
5973,bio,bio
5974,sadni-jogurt,sadni-jogurt
5975,fruchtmolke,fruchtmolke
5981,breadsticks,Breadsticks
5985,bratwürst,bratwürst
5996,whole-wheat-noodles,Whole Wheat Noodles
5999,laits-concentres-non-sucres,Laits concentrés non sucrés
6001,buttermilks,Buttermilks
6015,durum-wheat-penne,Durum wheat penne
6026,baguettes,Baguettes
6034,cut,Cut
6038,chocolate-coated-waffles,Chocolate coated waffles
6039,stuffed-waffles,Stuffed waffles
6043,gefrorene-fische,gefrorene-fische
6055,dried-apples,Dried apples
6071,stuffed-wafers,Stuffed wafers
6072,chocolate-stuffed-wafers,Chocolate stuffed wafers
6088,pistachios,Pistachios
6090,salted-nuts,Salted nuts
6091,salted-pistachios,Salted pistachios
6096,marshmallows,Marshmallows
6107,herring-fillets,Herring fillets
6129,concentrated-orange-juices,Concentrated orange juices
6153,pear-nectars,Pear nectars
6201,bebidas-energeticas-bebidas-carbonatadas,bebidas-energeticas-bebidas-carbonatadas
6217,mueslis-with-chocolate,Mueslis with chocolate
6231,cooking-helpers,Cooking helpers
6234,dessert-mixes,Dessert mixes
6235,preparations-pour-desserts-lactes,Préparations pour desserts lactés
6253,allumettes-de-porc,Allumettes de porc
6254,lardons,Lardons
6272,nut-confectioneries,Nut confectioneries
6279,spanyol-kapribogyo,spanyol-kapribogyo
6306,blackberry-jams,Blackberry jams
6314,berries,Berries
6315,lingonberries,Lingonberries
6341,mix-condimente,mix-condimente
6343,mixuri-de-condimente,mixuri-de-condimente
6350,en-cas,en-cas
6385,mashed-potatoes,Mashed potatoes
6386,1264,1264
6387,maistortillachips,maistortillachips
6390,cocktail-sauce,cocktail-sauce
6394,fettarme-mayonnaisen,fettarme-mayonnaisen
6413,soy-sauces,Soy sauces
6415,sandwiches-filled-with-cold-cuts,Sandwiches filled with cold cuts
6416,cheese-sandwiches,Cheese sandwiches
6417,ham-sandwiches,Ham sandwiches
6418,ham-and-cheese-sandwiches,Ham and cheese sandwiches
6427,falafels,Falafels
6437,lamb-meat,Lamb meat
6441,napój-kawowy,napój-kawowy
6450,contains-caffeine,contains-caffeine
6455,zawiera-kofeinę,zawiera-kofeinę
6461,pasta-salads,Pasta salads
6466,vegetable-salads,Vegetable salads
6474,soft-cookies-with-filling,Soft-cookies-with-filling
6476,soft-chocolate-cookies-with-melted-choco-inside,Soft-chocolate-cookies-with-melted-choco-inside
6477,soft-cookies,Soft-cookies
6484,chocolate-sandwich-cookies,Chocolate sandwich cookies
6490,whole-milk-uht,Whole milk UHT
6539,bacon-sandwiches,Bacon sandwiches
6549,petits-suisses,Petits suisses
6551,raw-vegetable-sandwiches,Raw-vegetable-sandwiches
6562,lemon-yogurts,Lemon yogurts
6574,dried-mixed-fruits,Dried mixed fruits
6609,gluten-free-biscuits,Gluten-free biscuits
6622,skewers,Skewers
6641,chips-de-betteraves,chips-de-betteraves
6656,savory-semolina-dishes,Savory semolina dishes
6657,prepared-couscous,Prepared couscous
6670,refrigerated-soups,Refrigerated soups
6690,lasagnes-a-garnir,Lasagnes à garnir
6722,chicken-preparations,Chicken preparations
6725,breaded-chicken,Breaded chicken
6730,chocolates-with-almonds,Chocolates with almonds
6731,dark-chocolates-with-almonds,Dark chocolates with almonds
6736,zwieback,Zwieback
6746,extra-fine-dark-chocolates,Extra fine dark chocolates
6774,rice-paper,Rice paper
6787,feuilles-de-riz,feuilles-de-riz
6799,prawn-hargow,Prawn-hargow
6806,sweet-potato-crisps,Sweet potato crisps
6809,chips-de-taro,chips-de-taro
6810,ขนม-ของว่าง-ขนมหวาน-ขนมหวาน-chewing-gum,ขนม-ของว่าง-ขนมหวาน-ขนมหวาน-chewing-gum
6818,frozen-fruits,Frozen fruits
6819,fruits-du-jacquier,fruits-du-jacquier
6827,dried-bananas,Dried bananas
6848,frozen-ravioli,Frozen ravioli
6849,ravioli-a-la-crevette,Ravioli à la crevette
6867,lotus-seeds,Lotus-seeds
6876,nems,Nems
6877,egg-roll-with-cooked-shrimp,Egg roll with cooked shrimp
6908,turkey-dishes,Turkey dishes
6909,toasted-ham-sandwich-topped-with-grated-cheese,Toasted ham sandwich topped with grated cheese
6916,duck-fat,Duck fat
6917,dessert-fruite,dessert-fruite
6930,dal,Dal
6935,puffed-salty-snacks,Puffed salty snacks
6936,puffed-salty-snacks-made-from-maize,Puffed salty snacks made from maize
6946,burritos,Burritos
6965,quinoa,Quinoa
6990,cumin-biscuits,Cumin-biscuits
6991,ogórki-konserwowe,ogórki-konserwowe
6995,granulated-sugars,Granulated sugars
7000,textured-vegetable-protein,Textured vegetable protein
7017,grapes,Grapes
7018,seedless-grapes,Seedless grapes
7019,green-grapes,Green grapes
7020,green-seedless-grapes,Green seedless grapes
7041,cookie-cake,Cookie-cake
7046,fruit-cakes,Fruit cakes
7047,indian-readymeals,Indian-readymeals
7049,indian-snacks,indian-snacks
7051,soup-mix,Soup-mix
7052,chilli-powder,Chilli-powder
7062,würzsauce,würzsauce
7076,pickled-peppers,Pickled peppers
7080,indian-sauces,Indian sauces
7108,namkeen,Namkeen
7153,masala,Masala
7160,ice-cream-sandwiches,Ice cream sandwiches
7177,cocoa-and-chocolate-powders,Cocoa and chocolate powders
7178,cocoa-powders,Cocoa powders
7180,mince-pies,mince-pies
7200,self-raising-wheat-flour,Self-raising wheat flour
7204,filled-croissants,Filled croissants
7205,croissant-filled-with-chocolate,Croissant filled with chocolate
7220,pineapple-nectars,Pineapple nectars
7227,barley,Barley
7246,still-soft-drink-with-tea-extract,Still soft drink with tea extract
7247,still-soft-drink-with-tea-extract-flavoured-without-sugar-and-with-artificial-sweeteners,Still soft drink with tea extract flavoured without sugar and with artificial sweeteners
7264,still-soft-drink-with-tea-extract-with-sugar-and-artificial-sweetener-s,Still soft drink with tea extract with sugar and artificial sweetener(s)
7267,still-fruit-soft-drink-with-sugar-and-with-less-than-10-of-fruit-juice,Still fruit soft drink with sugar and with less than 10% of fruit juice
7287,canned-whole-champignon-mushrooms,Canned whole champignon mushrooms
7295,macadamia-nuts,Macadamia nuts
7312,roasted-cashew-nuts,Roasted Cashew Nuts
7317,tofu,Tofu
7339,olive-oils-from-italy,Olive oils from Italy
7390,buns,Buns
7394,spring-roll-pastry,Spring-roll-pastry
7411,dark-almonds-chocolate,Dark-almonds-chocolate
7470,oolong-teas,Oolong teas
7475,chicken-breasts,Chicken breasts
7476,cuisine-indienne,cuisine-indienne
7477,poulets-tikka-masala,poulets-tikka-masala
7485,sauces-crudites,Sauces crudités
7560,salmon-sandwiches,Salmon sandwiches
7566,surimi-sandwiches,Surimi sandwiches
7567,dumpling,Dumpling
7578,peanut-bars,Peanut bars
7579,peanut-candy,Peanut-candy
7620,grape-juices,Grape juices
7638,milk-tablet,Milk-tablet
7639,milk-tablets,Milk-tablets
7648,strawberry-milks,Strawberry milks
7649,low-lactose-milk,Low-lactose milk
7679,sardines,Sardines
7680,canned-sardines,Canned sardines
7681,sardines-in-tomato-sauce,Sardines in tomato sauce
7720,fish-balls,Fish-balls
7721,fish-cake,Fish-cake
7728,lettuces,Lettuces
7744,almond-butters,Almond butters
7745,whole-almond-purees,Whole almond purees
7791,mangoes,Mangoes
7799,durian,Durian
7820,pineapple-in-syrup,Pineapple in syrup
7834,aloe-vera-drinks,Aloe Vera drinks
7841,boisson-aloe-vera,boisson-aloe-vera
7851,streamed-egg,Streamed-egg
7860,basil-seed-drinks,Basil-seed-drinks
7864,tuna-in-brine,Tuna in brine
7878,seaweeds-and-their-products,Seaweeds and their products
7879,nori-seaweeds,Nori seaweeds
7884,biscuit-cookie-snack-with-dairy-or-vanilla-filling,Biscuit-cookie-snack-with-dairy-or-vanilla-filling
7893,legume-oils,Legume oils
7894,soybean-oils,Soybean oils
7897,teriyaki-sauces,Teriyaki sauces
7899,herbal-tea-beverages,Herbal tea beverages
7918,hot-dog-sandwiches,Hot dog sandwiches
7919,choux-cream,Choux-cream
7979,worcestershire-sauces,Worcestershire sauces
7992,enoki-mushroom,Enoki-mushroom
8007,sesami-oil,Sesami-oil
8024,purées,purées
8025,spinach-cheese-bake,Spinach-cheese-bake
8026,pork-lasagne-with-cheese,Pork-lasagne-with-cheese
8039,นมถั่วเหลือง,นมถั่วเหลือง
8130,chicken-ham,Chicken-ham
8131,smoked-chicken-breast,Smoked chicken breast
8132,bautura-vegetala,bautura-vegetala
8164,whey-powder,Whey powder
8186,seaweed-products,Seaweed products
8204,sauces-for-fishes,Sauces for fishes
8208,poultry-sausages,Poultry sausages
8209,bologna,Bologna
8217,mochi-ice-cream,Mochi ice cream
8244,pasta-stuffed-with-meat,Pasta stuffed with meat
8250,japanese-ravioli,Japanese ravioli
8251,ravioli-a-la-volaille,Ravioli à la volaille
8258,lemon-juice,Lemon juice
8289,shiitake-mushrooms-chips,Shiitake-mushrooms-chips
8290,okra,Okra
8316,tropical-fruit-jams,Tropical fruit jams
8317,pineapple-jams,Pineapple jams
8400,ขนม,ขนม
8401,ขนมอบ,ขนมอบ
8456,yellow-curry-pastes,Yellow curry pastes
8500,nuoc-mam-sauce,Nuoc mam sauce
8526,fried-foods,Fried foods
8527,fried-plant-based-foods,Fried plant-based foods
8528,tamarind-concentrated,Tamarind-concentrated
8566,vanilla-rice-milks,Vanilla rice milks
8578,wheat-milks,Wheat milks
8595,rice-crackers,Rice-crackers
8604,dried-seaweeds,Dried seaweeds
8605,wakame-seaweeds,Wakame seaweeds
8606,dried-wakame-seaweeds,Dried wakame seaweeds
8615,pork-meals,Pork meals
8632,agar-agar,Agar-agar
8678,pickled-radish,Pickled-radish
8698,lemon-marmelades,Lemon marmelades
8707,caramel-pork,Caramel pork
8725,pistachios-milks,Pistachios-milks
8727,pistachios-puree,Pistachios-puree
8769,japanese-green-teas,Japanese green teas
8808,thes-glaces-verts,thes-glaces-verts
8809,aliments-et-boissons-a-base-de-vegetaux-boissons-boissons-a-base-de-vegetaux-boissons-sans-alcool-boissons-au-the-thes-glaces-boissons-avec-sucre-ajoute-boissons-sans-sucre-ajoute,Aliments-et-boissons-a-base-de-vegetaux-boissons-boissons-a-base-de-vegetaux-boissons-sans-alcool-boissons-au-the-thes-glaces-boissons-avec-sucre-ajoute-boissons-sans-sucre-ajoute
8817,curry-sauces,Curry sauces
8818,kits,kits
8820,dried-lemon,Dried-lemon
8830,tamarind,Tamarind
8846,chocolate-ice-cream-tubs,Chocolate ice cream tubs
8871,sauces-aux-fruits,sauces-aux-fruits
8874,sauces-pour-nems,Sauces pour nems
8889,fertigsuppe,fertigsuppe
8896,gewürzpasten,gewürzpasten
8899,bambusstreifen,Bambusstreifen
8906,dry-pastas,Dry pastas
8907,soba,Soba
8918,durian-crisp,Durian-crisp
8961,white-rices,White rices
8986,juice,juice
8998,maize-milks,Maize milks
9012,water-chestnuts-in-syrups,Water-chestnuts-in-syrups
9013,rambutan-in-heavy-syrup,Rambutan-in-heavy-syrup
9022,rambutan-in-syrup,Rambutan-in-syrup
9040,rice-pasta,Rice pasta
9043,shrimp-paste,Shrimp-paste
9044,กะปิแท้,กะปิแท้
9053,red-rice,Red rice
9069,favored-milk,Favored-milk
9148,powdered-plant-milks,Powdered plant milks
9150,powdered-cereal-milks,Powdered cereal milks
9152,powdered-sesame-milks,Powdered sesame milks
9160,puff-pastry-meals,Puff pastry meals
9161,puff-pastries-with-ham-and-cheese,Puff pastries with ham and cheese
9226,dried-mangoes,Dried mangoes
9316,instant-pasta,Instant pasta
9317,instant-soba,Instant soba
9323,chinese-noodles,Chinese noodles
9364,chili-paste,Chili-paste
9374,rice-crisp,Rice-crisp
9397,dried-nori-seaweeds,Dried nori seaweeds
9398,dried-nori-seaweed-sheets,Dried nori seaweed sheets
9430,peas,Peas
9497,riz-blanc-long-grain,riz-blanc-long-grain
9532,broad-beans,Broad beans
9596,tuna-salad,Tuna salad
9602,nouilles-asiatiques,nouilles-asiatiques
9603,fish-ball,Fish-ball
9617,preparation-orientale,preparation-orientale
9618,vermicelle,vermicelle
9656,passion-fruit-nectars,Passion fruit nectars
9657,seasoning-sauce,Seasoning-sauce
9726,icecream,icecream
9727,desserts-frozen-foods-frozen-desserts-ice-creams-and-sorbets-ice-creams,Desserts-frozen-foods-frozen-desserts-ice-creams-and-sorbets-ice-creams
9735,ice-cream-cones,Ice cream cones
9736,vanilla-ice-cream-cones,Vanilla ice cream cones
9792,soybean-paste,Soybean-paste
9800,instant-food,Instant-food
9801,congee,Congee
9802,rice-soup,Rice-soup
9816,rice-porridge,Rice-porridge
9829,corn-snack,Corn-snack
9857,fat-free-fermented-yogurt-with-cereals,Fat-free fermented yogurt with cereals
9879,drinking-whey,Drinking-whey
9893,drinking-yogurt,Drinking-yogurt
9983,mixed-yogurts,Mixed yogurts
9996,coix,Coix
9997,job-s-tears,Job's Tears
10009,dried-red-kidney-beans,Dried red kidney beans
10041,cellophane-noodles,Cellophane noodles
10049,palm-oils,Palm oils
10085,pineapple-pies,Pineapple-pies
10095,crab,Crab
10096,cereales-preparees,Céréales préparées
10097,riz-prepares,Riz préparés
